RESP,WTS,
35005028,0.406
35005029,0.406
35005030,0.406
35005031,0.406
35005157,0.8788
35005158,0.9554
35005159,1.9703
35005210,0.9554
35005597,1.4177
35005599,1.4177
35005600,0.9039
35005601,0.9039
35005605,1.4177
35005913,1.3944
35006035,1.9703
35009737,1.9703
35009738,1.0545
35012564,0.5199
35012586,1.0843
35012587,0.9507
35012830,0.4301
35012832,0.4301
35012833,0.4782
35016883,0.9039
35016886,1.4177
35016887,1.4177
35018346,1.9703
35018643,1.4177
35018645,2.4105
35018647,0.9039
35020452,1.9703
35020653,1.824
35020655,1.824
35020656,1.824
35021383,0.125
35021550,1.4177
35021552,1.4177
35022508,0.8788
35026220,0.5199
35026253,0.5199
35029429,1.4177
35029430,1.4177
35034799,1.3944
35036869,1.4177
35036870,1.4177
35036871,1.2759
35037905,0.4841
35039149,1.4177
35039852,2.4105
35044088,0.9554
35045380,0.4301
35051197,0.5199
35056385,0.406
35057138,0.5199
35059628,1.9703
35066431,2.4105
35067154,1.824
35080236,0.5199
35084980,0.5199
35092566,1.824
35108645,1.2739
35112003,1.4558
35124825,1.1846
35124826,0.4442
35124827,0.4442
35154722,1.2573
35154724,1.2573
35160340,0.344
35160341,0.344
35160365,0.1695
35160366,1.2902
35160367,0.1695
35160368,0.2691
35160369,0.2691
35160370,0.1695
35165633,0.5199
35166748,2.1144
35166749,1.0843
35166750,1.0843
35166752,0.4841
35170061,0.7572
35170062,0.4782
35170063,0.4782
35173601,1.2759
35173602,0.9039
35173603,1.4177
35173604,1.2759
35174015,0.4782
35179601,0.406
35179602,0.406
35179603,0.7572
35179604,0.4782
35180686,0.4442
35185433,1.1846
35187012,0.9507
35187013,1.0843
35187014,2.1144
35187015,1.0843
35191349,0.5273
35193727,1.2759
35193979,0.4841
35193980,2.1144
35193981,0.9507
35193982,1.0843
35194783,0.4782
35194785,0.7572
35194786,0.406
35205396,1.2573
35210472,1.0843
35210473,1.3944
35210475,0.9507
35213235,1.824
35213236,0.344
35213237,1.824
35213238,0.344
35213239,0.344
35213675,0.1695
35213677,1.2902
35213678,0.2691
35213679,0.2691
35214374,1.1846
35217434,0.6115
35218818,0.5273
35219864,1.0843
35219865,1.0843
35219866,1.0843
35220629,0.9039
35220631,2.4105
35220984,0.8442
35222069,0.4782
35222070,0.406
35224485,0.5273
35224486,1.1846
35224950,0.4442
35229757,0.8442
35229758,0.6666
35229759,0.5199
35229760,0.5199
35230030,0.344
35230532,1.824
35230533,0.344
35230534,0.344
35230630,0.4442
35230981,0.8442
35232377,0.344
35233186,0.1695
35233189,0.2691
35233190,0.1695
35233191,0.2691
35233192,0.2691
35233193,0.1695
35233357,0.4442
35233360,0.125
35234018,0.4442
35234237,0.6055
35234238,0.2691
35234379,0.8442
35236528,0.2691
35236529,0.1695
35238468,1.2902
35239530,0.6666
35239531,0.8442
35240816,1.2759
35240818,1.2759
35240819,1.4177
35240820,0.9039
35243605,1.2573
35243606,1.2573
35243607,0.6115
35243608,0.6115
35243609,1.2573
35245124,1.1846
35245125,0.125
35245169,0.9039
35246285,0.344
35246503,0.344
35246504,0.344
35246505,0.344
35246506,0.344
35246507,0.344
35247671,0.4442
35253025,1.4558
35253026,1.2573
35253027,1.2573
35253028,1.2573
35253029,0.6115
35253030,1.2573
35253822,0.4442
35256076,0.8442
35256077,0.8442
35256078,0.5199
35256079,5.0653
35256080,0.8442
35257027,1.1846
35257028,0.9794
35257921,0.1695
35257975,0.344
35260695,0.344
35261211,0.6055
35261212,1.2902
35262177,0.344
35262178,0.344
35268210,0.6055
35268212,0.2691
35268214,0.1695
35268215,0.2691
35268809,0.5273
35268810,0.4442
35269011,0.8442
35269012,0.8442
35270881,0.406
35270882,0.4782
35270883,0.4301
35272632,0.125
35275642,1.824
35275643,0.344
35280180,0.5273
35280181,0.5273
35280209,0.2691
35284713,0.5199
35288137,1.2902
35289857,0.344
35289858,0.344
35292200,1.0843
35296299,0.344
35296300,0.344
35296301,0.344
35296302,0.344
35296303,0.344
35297108,0.344
35299314,0.8442
35301774,0.5199
35303414,0.344
35307278,0.5273
35314808,1.0843
35316692,0.1695
35321311,0.4841
35321313,2.1144
35321314,0.9507
35321316,2.1144
35321559,0.344
35322072,0.4301
35322073,0.406
35342043,0.4301
35342044,0.4782
35344596,0.9554
35344597,0.9554
