"MK",," "," "," M"," "," "," "," EM"," AABAEAM"," EM"," AABCAEAM"," M"," "
"BL"
"RW","          Housing Loan via Real Estate Developer In-house financing (not via bank)",61,22,39,18,9,17,17,7,6,13,25,21
"PV",,9.5313%,7.7465%,10.9551%,8.3333%,8.2569%,10.6918%,10.8974%,22.5806%,17.1429%,19.6970%,11.1607%,6.1947%
"MK",," "," "," M"," "," "," "," "," AABAEFAM"," M"," AABCAEFAM"," M"," "
"BL"
"RW","     INFORMAL LOANS (SUBNET)",325,133,192,98,57,87,83,12,17,29,106,182
"PV",,50.7813%,46.8310%,53.9326%,45.3704%,52.2936%,54.7170%,53.2051%,38.7097%,48.5714%,43.9394%,47.3214%,53.6873%
"MK",," "," "," E"," "," "," "," "," "," "," "," "," "
"BL"
"RW","          5-6 lending /Bombay/Turko",284,118,166,85,51,75,73,8,15,23,95,159
"PV",,44.3750%,41.5493%,46.6292%,39.3519%,46.7890%,47.1698%,46.7949%,25.8065%,42.8571%,34.8485%,42.4107%,46.9027%
"MK",," I"," "," I"," "," I"," I"," I"," "," "," "," "," I"
"BL"
"RW","          Loan from relatives/family/friend/neighbor",185,73,112,57,27,51,50,10,9,19,59,102
"PV",,28.9063%,25.7042%,31.4607%,26.3889%,24.7706%,32.0755%,32.0513%,32.2581%,25.7143%,28.7879%,26.3393%,30.0885%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Loan from Sari-sari-store",149,59,90,46,26,39,38,7,7,14,46,85
"PV",,23.2813%,20.7746%,25.2809%,21.2963%,23.8532%,24.5283%,24.3590%,22.5806%,20.0000%,21.2121%,20.5357%,25.0737%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","Other and NONE (NET)",204,105,99,66,32,54,52,7,5,12,77,112
"PV",,31.8750%,36.9718%,27.8090%,30.5556%,29.3578%,33.9623%,33.3333%,22.5806%,14.2857%,18.1818%,34.3750%,33.0383%
"MK",," JK"," CJK"," "," JK"," "," JK"," JK"," "," "," "," JK"," JK"
"BL"
"RW","     Others",4,2,2,1,0,1,2,0,1,1,1,2
"PV",,0.6250%,0.7042%,0.5618%,0.4630%,0.0000%,0.6289%,1.2821%,0.0000%,2.8571%,1.5152%,0.4464%,0.5900%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     NONE",200,103,97,65,32,53,50,7,4,11,76,110
"PV",,31.2500%,36.2676%,27.2472%,30.0926%,29.3578%,33.3333%,32.0513%,22.5806%,11.4286%,16.6667%,33.9286%,32.4484%
"MK",," JK"," CJK"," J"," JK"," J"," JK"," JK"," "," "," "," JK"," JK"
"BL"
"RW","Total count",2162,854,1308,741,362,541,518,141,156,297,763,1043
"PV",,337.8125%,300.7042%,367.4157%,343.0556%,332.1101%,340.2516%,332.0513%,454.8387%,445.7143%,450.0000%,340.6250%,307.6696%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","2"
"VT","QL1. AWARENESS - LOANS"
"HT","HEADER B. LOCALE AND MACROREGION"
"BT","ALL RESPONDENTS"
"CH",,,"LOCALE",,,"NORTH CENTRAL LUZON",,,"SOUTH LUZON",,,"VISAYAS",,,"MINDANAO",,
"CL",,"TOTAL (a)","URBAN (NET) (b)","RURAL (NET) (c)","NCR (NET) (d)","NCL (NET) (e)","NCL Urban (f)","NCL Rural (g)","SL (NET) (h)","SL Urban (i)","SL Rural (j)","Visayas (NET) (k)","Visayas Urban (l)","Visayas Rural (m)","Mindanao (NET) (n)","Mindanao Urban (o)","Mindanao Rural (p)"
"RT","Total",640,351,289,74,142,60,82,131,71,60,137,63,74,156,83,73
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",186,120,66,25,44,20,24,31,19,12,25,14,11,61,42,19
"PV",,29.0625%,34.1880%,22.8374%,33.7838%,30.9859%,33.3333%,29.2683%,23.6641%,26.7606%,20.0000%,18.2482%,22.2222%,14.8649%,39.1026%,50.6024%,26.0274%
"MK",," CKM"," CHJKM"," "," KM"," KM"," KM"," M"," "," "," "," "," "," "," AACAAAHJAKLMA"," AABCADAEFGAHIJAKLMAP"," "
"BL"
"RW","     Housing Loan / Mortgage with bank",70,47,23,12,15,5,10,5,3,2,8,4,4,30,23,7
"PV",,10.9375%,13.3903%,7.9585%,16.2162%,10.5634%,8.3333%,12.1951%,3.8168%,4.2254%,3.3333%,5.8394%,6.3492%,5.4054%,19.2308%,27.7108%,9.5890%
"MK",," H"," CHIJK"," "," CHIJKM"," H"," "," H"," "," "," "," "," "," "," AACAAEAHIJAKLMA"," AABCAAEFGAHIJAKLMAP"," "
"BL"
"RW","     Auto Loan / Car Loan with bank",48,44,4,12,9,7,2,2,2,0,2,2,0,23,21,2
"PV",,7.5000%,12.5356%,1.3841%,16.2162%,6.3380%,11.6667%,2.4390%,1.5267%,2.8169%,0.0000%,1.4599%,3.1746%,0.0000%,14.7436%,25.3012%,2.7397%
"MK",," CHJKM"," AACAAEGAHIJAKLMAP"," "," AACAAEGAHIJAKLMAP"," CHJKM"," CGHIJKMP"," "," "," "," "," "," "," "," AACAAEGAHIJAKLMAP"," AABCAAEFGAHIJAKLMANP"," "
"BL"
"RW","     Business Loan with bank",50,35,15,9,8,4,4,1,0,1,7,3,4,25,19,6
"PV",,7.8125%,9.9715%,5.1903%,12.1622%,5.6338%,6.6667%,4.8780%,0.7634%,0.0000%,1.6667%,5.1095%,4.7619%,5.4054%,16.0256%,22.8916%,8.2192%
"MK",," HI"," CHIJ"," HI"," CHIJ"," HI"," HI"," "," "," "," "," H"," "," HI"," AACAAEGAHIJAKLMA"," AABCAAEFGAHIJAKLMAP"," HI"
"BL"
"RW","     MicroBusiness/SME Loan with bank",36,24,12,5,4,2,2,7,1,6,6,3,3,14,13,1
"PV",,5.6250%,6.8376%,4.1522%,6.7568%,2.8169%,3.3333%,2.4390%,5.3435%,1.4085%,10.0000%,4.3796%,4.7619%,4.0541%,8.9744%,15.6627%,1.3699%
"MK",," "," "," "," "," "," "," "," "," "," EIP"," "," "," "," CEIP"," AABCAAEFGAHIAKLMAP"," "
"BL"
"RW","     Loan with bank",67,44,23,10,6,2,4,8,4,4,9,5,4,34,23,11
"PV",,10.4688%,12.5356%,7.9585%,13.5135%,4.2254%,3.3333%,4.8780%,6.1069%,5.6338%,6.6667%,6.5693%,7.9365%,5.4054%,21.7949%,27.7108%,15.0685%
"MK",," E"," EFGH"," "," EF"," "," "," "," "," "," "," "," "," "," AABCAAEFGAHIJAKLMA"," AABCADAEFGAHIJAKLMA"," EFGHK"
"BL"
"RW","     Personal Loan with bank",67,47,20,13,8,3,5,1,1,0,13,9,4,32,21,11
"PV",,10.4688%,13.3903%,6.9204%,17.5676%,5.6338%,5.0000%,6.0976%,0.7634%,1.4085%,0.0000%,9.4891%,14.2857%,5.4054%,20.5128%,25.3012%,15.0685%
"MK",," HIJ"," CEHIJ"," HJ"," CEFGHIJM"," H"," "," H"," "," "," "," HIJ"," EHIJ"," H"," AABCAAEFGAHIJAKMA"," AABCAAEFGAHIJAKMA"," CEHIJ"
"BL"
"RW","     Salary Loan with bank",100,69,31,15,17,6,11,12,12,0,15,10,5,41,26,15
"PV",,15.6250%,19.6581%,10.7266%,20.2703%,11.9718%,10.0000%,13.4146%,9.1603%,16.9014%,0.0000%,10.9489%,15.8730%,6.7568%,26.2821%,31.3253%,20.5479%
"MK",," CJM"," CEHJKM"," J"," CHJM"," J"," J"," J"," J"," J"," "," J"," J"," J"," AACAAEFGAHJAKMA"," AABCAAEFGAHIJAKLMA"," CHJM"
"BL"
"RW","     Credit card",90,68,22,16,24,11,13,8,5,3,9,7,2,33,29,4
"PV",,14.0625%,19.3732%,7.6125%,21.6216%,16.9014%,18.3333%,15.8537%,6.1069%,7.0423%,5.0000%,6.5693%,11.1111%,2.7027%,21.1538%,34.9398%,5.4795%
"MK",," CHJKMP"," AACAAAHIJAKMAP"," "," CHIJKMP"," CHIJKMP"," CHIJKMP"," CHJKMP"," "," "," "," "," M"," "," AACAAAHIJAKMAP"," AABCAAEFGAHIJAKLMANP"," "
"BL"
"RW","FROM NON-BANK SOURCES (NET)",419,245,174,52,99,37,62,91,60,31,59,28,31,118,68,50
"PV",,65.4688%,69.8006%,60.2076%,70.2703%,69.7183%,61.6667%,75.6098%,69.4656%,84.5070%,51.6667%,43.0657%,44.4444%,41.8919%,75.6410%,81.9277%,68.4932%
"MK",," JKLM"," CJKLM"," KLM"," JKLM"," JKLM"," KM"," CJKLM"," JKLM"," AABCADAEFAHJAKLMAP"," "," "," "," "," AACAAFAJAKLMA"," AABCAAEFAHJAKLMA"," JKLM"
"BL"
"RW","     Loan with Cooperative",97,69,28,11,22,11,11,14,11,3,8,7,1,42,29,13
"PV",,15.1563%,19.6581%,9.6886%,14.8649%,15.4930%,18.3333%,13.4146%,10.6870%,15.4930%,5.0000%,5.8394%,11.1111%,1.3514%,26.9231%,34.9398%,17.8082%
"MK",," CJKM"," CHJKM"," M"," KM"," JKM"," JKM"," M"," M"," KM"," "," "," M"," "," AACADAEGAHJAKLMA"," AABCADAEFGAHIJAKLMAP"," JKM"
"BL"
"RW","     Loan with Non-Stock Savings and Loan Association",19,14,5,2,3,0,3,0,0,0,4,3,1,10,9,1
"PV",,2.9688%,3.9886%,1.7301%,2.7027%,2.1127%,0.0000%,3.6585%,0.0000%,0.0000%,0.0000%,2.9197%,4.7619%,1.3514%,6.4103%,10.8434%,1.3699%
"MK",," H"," H"," "," "," "," "," H"," "," "," "," H"," H"," "," AACAAFAHIJAA"," AABCADAEFAHIJAKMAP"," "
"BL"
"RW","     Loan with Microfinance NGO",81,52,29,4,30,13,17,12,10,2,10,4,6,25,21,4
"PV",,12.6563%,14.8148%,10.0346%,5.4054%,21.1268%,21.6667%,20.7317%,9.1603%,14.0845%,3.3333%,7.2993%,6.3492%,8.1081%,16.0256%,25.3012%,5.4795%
"MK",," J"," DJKP"," "," "," AACADAAHJAKLMAP"," CDHJKLMP"," AACADAAHJAKLMAP"," "," J"," "," "," "," "," DJKP"," AABCADAAHJAKLMAP"," "
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",160,96,64,24,48,16,32,21,16,5,22,10,12,45,30,15
"PV",,25.0000%,27.3504%,22.1453%,32.4324%,33.8028%,26.6667%,39.0244%,16.0305%,22.5352%,8.3333%,16.0584%,15.8730%,16.2162%,28.8462%,36.1446%,20.5479%
"MK",," HJK"," HJKM"," J"," HJKLM"," AACAAAHJAKLMAP"," J"," AABCAAAHIJAKLMAP"," "," J"," "," "," "," "," HJKLM"," AACAAAHJAKLMAP"," J"
"BL"
"RW","     Loan from pawnshop/ pawning",68,51,17,16,17,8,9,2,2,0,5,4,1,28,21,7
"PV",,10.6250%,14.5299%,5.8824%,21.6216%,11.9718%,13.3333%,10.9756%,1.5267%,2.8169%,0.0000%,3.6496%,6.3492%,1.3514%,17.9487%,25.3012%,9.5890%
"MK",," CHIJKM"," CHIJKM"," H"," AACAAAHIJAKLMAP"," CHIJKM"," CHIJKM"," HJKM"," "," "," "," "," J"," "," AACAAAHIJAKLMA"," AABCAAEGAHIJAKLMAP"," HJM"
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",186,120,66,26,42,18,24,43,30,13,21,14,7,54,32,22
"PV",,29.0625%,34.1880%,22.8374%,35.1351%,29.5775%,30.0000%,29.2683%,32.8244%,42.2535%,21.6667%,15.3285%,22.2222%,9.4595%,34.6154%,38.5542%,30.1370%
"MK",," CKM"," CKM"," M"," CKM"," KM"," KM"," KM"," CKM"," AACAAAJAKLMA"," M"," "," M"," "," CKM"," CJKLM"," KM"
"BL"
"RW","          Loan via Home Credit",157,103,54,19,36,17,19,37,28,9,14,8,6,51,31,20
"PV",,24.5313%,29.3447%,18.6851%,25.6757%,25.3521%,28.3333%,23.1707%,28.2443%,39.4366%,15.0000%,10.2190%,12.6984%,8.1081%,32.6923%,37.3494%,27.3973%
"MK",," CKLM"," CJKLM"," KM"," KM"," KLM"," KLM"," KM"," CJKLM"," AACAAEGAJAKLMA"," "," "," "," "," AACAAAJAKLMA"," AACAAGAJAKLMA"," KLM"
"BL"
"RW","          Online Loans",80,53,27,16,23,10,13,9,6,3,8,8,0,24,13,11
"PV",,12.5000%,15.0997%,9.3426%,21.6216%,16.1972%,16.6667%,15.8537%,6.8702%,8.4507%,5.0000%,5.8394%,12.6984%,0.0000%,15.3846%,15.6627%,15.0685%
"MK",," KM"," CHJKM"," M"," AACAAAHIJAKMA"," CHJKM"," HJKM"," HJKM"," M"," M"," "," M"," M"," "," HJKM"," HJKM"," KM"
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",40,29,11,12,11,4,7,5,3,2,2,1,1,10,9,1
"PV",,6.2500%,8.2621%,3.8062%,16.2162%,7.7465%,6.6667%,8.5366%,3.8168%,4.2254%,3.3333%,1.4599%,1.5873%,1.3514%,6.4103%,10.8434%,1.3699%
"MK",," K"," CKMP"," "," AABCAAAHIJAKLMANP"," K"," "," KMP"," "," "," "," "," "," "," K"," CHKLMP"," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",70,50,20,12,15,7,8,7,4,3,8,5,3,28,22,6
"PV",,10.9375%,14.2450%,6.9204%,16.2162%,10.5634%,11.6667%,9.7561%,5.3435%,5.6338%,5.0000%,5.8394%,7.9365%,4.0541%,17.9487%,26.5060%,8.2192%
"MK",," "," CHIJKM"," "," CHIJKM"," "," "," "," "," "," "," "," "," "," AACAAAHIJAKMA"," AABCAAEFGAHIJAKLMAP"," "
"BL"
"RW","          Car Loan with Dealership's Financing Service",49,36,13,9,13,6,7,5,3,2,4,3,1,18,15,3
"PV",,7.6563%,10.2564%,4.4983%,12.1622%,9.1549%,10.0000%,8.5366%,3.8168%,4.2254%,3.3333%,2.9197%,4.7619%,1.3514%,11.5385%,18.0723%,4.1096%
"MK",," KM"," CHKM"," "," CHKM"," KM"," KM"," M"," "," "," "," "," "," "," CHKM"," AABCAAAHIJAKLMAP"," "
"BL"
"RW","          Housing Loan via Real Estate Developer In-house financing (not via bank)",61,42,19,12,13,5,8,6,4,2,6,3,3,24,18,6
"PV",,9.5313%,11.9658%,6.5744%,16.2162%,9.1549%,8.3333%,9.7561%,4.5802%,5.6338%,3.3333%,4.3796%,4.7619%,4.0541%,15.3846%,21.6867%,8.2192%
"MK",," "," CHJKM"," "," CHIJKLM"," "," "," "," "," "," "," "," "," "," AACAAAHIJAKLMA"," AABCAAEFGAHIJAKLMAP"," "
"BL"
"RW","     INFORMAL LOANS (SUBNET)",325,187,138,40,85,30,55,55,32,23,49,25,24,96,60,36
"PV",,50.7813%,53.2764%,47.7509%,54.0541%,59.8592%,50.0000%,67.0732%,41.9847%,45.0704%,38.3333%,35.7664%,39.6825%,32.4324%,61.5385%,72.2892%,49.3151%
"MK",," KM"," HJKLM"," KM"," KM"," CHIJKLM"," M"," AABCAAFAHIJAKLMAP"," "," "," "," "," "," "," AACAAAHIJAKLMA"," AABCADAFAHIJAKLMAP"," M"
"BL"
"RW","          5-6 lending /Bombay/Turko",284,161,123,33,75,26,49,47,26,21,40,20,20,89,56,33
"PV",,44.3750%,45.8689%,42.5606%,44.5946%,52.8169%,43.3333%,59.7561%,35.8779%,36.6197%,35.0000%,29.1971%,31.7460%,27.0270%,57.0513%,67.4699%,45.2055%
"MK",," KM"," HKLM"," KM"," KM"," CHIJKLM"," M"," AABCAAAHIJAKLMA"," "," "," "," "," "," "," AABCAAAHIJAKLMA"," AABCADAEFAHIJAKLMAP"," KM"
"BL"
"RW","          Loan from relatives/family/friend/neighbor",185,111,74,28,50,20,30,26,16,10,30,14,16,51,33,18
"PV",,28.9063%,31.6239%,25.6055%,37.8378%,35.2113%,33.3333%,36.5854%,19.8473%,22.5352%,16.6667%,21.8978%,22.2222%,21.6216%,32.6923%,39.7590%,24.6575%
"MK",," HJ"," HJK"," "," CHIJKLM"," CHJKM"," HJ"," HJKM"," "," "," "," "," "," "," HJK"," AACAAAHIJAKLMAP"," "
"BL"
"RW","          Loan from Sari-sari-store",149,92,57,24,41,20,21,26,15,11,25,13,12,33,20,13
"PV",,23.2813%,26.2108%,19.7232%,32.4324%,28.8732%,33.3333%,25.6098%,19.8473%,21.1268%,18.3333%,18.2482%,20.6349%,16.2162%,21.1538%,24.0964%,17.8082%
"MK",," "," "," "," CHKMP"," CKM"," CHKMP"," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","Other and NONE (NET)",204,98,106,21,42,22,20,30,8,22,74,33,41,37,14,23
"PV",,31.8750%,27.9202%,36.6782%,28.3784%,29.5775%,36.6667%,24.3902%,22.9008%,11.2676%,36.6667%,54.0146%,52.3810%,55.4054%,23.7179%,16.8675%,31.5068%
"MK",," HINO"," IO"," BGHINO"," I"," IO"," HIO"," I"," I"," "," HIO"," AABCADAEFGAHIJAANOP"," AABCADAEGAHIAANOP"," AABCADAEFGAHIJAANOP"," I"," "," IO"
"BL"
"RW","     Others",4,0,4,0,0,0,0,2,0,2,2,0,2,0,0,0
"PV",,0.6250%,0.0000%,1.3841%,0.0000%,0.0000%,0.0000%,0.0000%,1.5267%,0.0000%,3.3333%,1.4599%,0.0000%,2.7027%,0.0000%,0.0000%,0.0000%
"MK",," "," "," B"," "," "," "," "," B"," "," AABAAEAAAN"," B"," "," BEN"," "," "," "
"BL"
"RW","     NONE",200,98,102,21,42,22,20,28,8,20,72,33,39,37,14,23
"PV",,31.2500%,27.9202%,35.2941%,28.3784%,29.5775%,36.6667%,24.3902%,21.3740%,11.2676%,33.3333%,52.5547%,52.3810%,52.7027%,23.7179%,16.8675%,31.5068%
"MK",," HIO"," IO"," BHINO"," I"," IO"," HIO"," I"," "," "," IO"," AABCADAEFGAHIJAANOP"," AABCADAEGAHIJAANOP"," AABCADAEGAHIJAANOP"," I"," "," IO"
"BL"
"RW","Total count",2162,1385,777,323,515,218,297,284,176,108,321,174,147,719,494,225
"PV",,337.8125%,394.5869%,268.8581%,436.4865%,362.6761%,363.3333%,362.1951%,216.7939%,247.8873%,180.0000%,234.3066%,276.1905%,198.6486%,460.8974%,595.1807%,308.2192%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","3"
"VT","QL1. AWARENESS - LOANS"
"HT","HEADER C. USERSHIP"
"BT","ALL RESPONDENTS"
"CH",,,"USERSHIP",,"WHETHER GCASH USERS",
"CL",,"TOTAL (a)","NON-USERS (b)","USERS (c)","GCASH NON-USERS (d)","GCASH USERS (e)"
"RT","Total",640,246,285,372,268
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",186,68,98,90,96
"PV",,29.0625%,27.6423%,34.3860%,24.1935%,35.8209%
"MK",," "," "," D"," "," AABAD"
"BL"
"RW","     Housing Loan / Mortgage with bank",70,29,33,37,33
"PV",,10.9375%,11.7886%,11.5789%,9.9462%,12.3134%
"MK",," "," "," "," "," "
"BL"
"RW","     Auto Loan / Car Loan with bank",48,15,27,21,27
"PV",,7.5000%,6.0976%,9.4737%,5.6452%,10.0746%
"MK",," "," "," "," "," D"
"BL"
"RW","     Business Loan with bank",50,18,26,24,26
"PV",,7.8125%,7.3171%,9.1228%,6.4516%,9.7015%
"MK",," "," "," "," "," "
"BL"
"RW","     MicroBusiness/SME Loan with bank",36,12,23,13,23
"PV",,5.6250%,4.8780%,8.0702%,3.4946%,8.5821%
"MK",," "," "," D"," "," D"
"BL"
"RW","     Loan with bank",67,27,34,34,33
"PV",,10.4688%,10.9756%,11.9298%,9.1398%,12.3134%
"MK",," "," "," "," "," "
"BL"
"RW","     Personal Loan with bank",67,26,34,34,33
"PV",,10.4688%,10.5691%,11.9298%,9.1398%,12.3134%
"MK",," "," "," "," "," "
"BL"
