"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",425,425,187,238
"PV",,91.9383%,91.9383%,90.7849%,92.8641%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",383,383,173,210
"PV",,82.8264%,82.8264%,83.9083%,81.9578%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",381,381,166,215
"PV",,82.5509%,82.5509%,80.8461%,83.9194%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",402,402,175,227
"PV",,87.0249%,87.0249%,85.1018%,88.5687%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",416,416,184,232
"PV",,90.0268%,90.0268%,89.2497%,90.6506%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",385,385,168,217
"PV",,83.4335%,83.4335%,81.8149%,84.7328%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",412,412,185,227
"PV",,89.1799%,89.1799%,90.0499%,88.4814%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",425,425,185,240
"PV",,92.0572%,92.0572%,90.1391%,93.5969%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",410,410,186,224
"PV",,88.6582%,88.6582%,90.4133%,87.2493%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",407,407,182,225
"PV",,88.0032%,88.0032%,88.2593%,87.7977%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",416,416,181,234
"PV",,89.9549%,89.9549%,88.1795%,91.3802%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",381,381,167,214
"PV",,82.4451%,82.4451%,80.9754%,83.6250%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",383,383,171,212
"PV",,82.8070%,82.8070%,82.8988%,82.7332%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",388,388,167,222
"PV",,84.0727%,84.0727%,81.1032%,86.4566%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",349,349,156,193
"PV",,75.6336%,75.6336%,75.9681%,75.3650%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",393,393,174,219
"PV",,84.9753%,84.9753%,84.4925%,85.3629%
"MK",," "," "," "," "
"TE"
"TB","2"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",429,429,202,227
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",564,564,285,279
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%Total Region%User",371,371,171,199
"PV",,86.3888%,86.3888%,84.7213%,87.8735%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%Total Region%User",382,382,181,202
"PV",,89.0775%,89.0775%,89.4238%,88.7692%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%Total Region%User",358,358,179,179
"PV",,83.4478%,83.4478%,88.5191%,78.9326%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%Total Region%User",372,372,178,195
"PV",,86.7629%,86.7629%,87.9525%,85.7037%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%Total Region%User",400,400,185,216
"PV",,93.3080%,93.3080%,91.3411%,95.0593%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%Total Region%User",376,376,176,200
"PV",,87.5547%,87.5547%,86.9201%,88.1197%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%Total Region%User",397,397,183,214
"PV",,92.6135%,92.6135%,90.6396%,94.3709%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%Total Region%User",363,363,173,189
"PV",,84.5614%,84.5614%,85.8325%,83.4297%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%Total Region%User",342,342,160,181
"PV",,79.5771%,79.5771%,79.2170%,79.8976%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%Total Region%User",377,377,179,198
"PV",,87.9022%,87.9022%,88.5418%,87.3328%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%Total Region%User",348,348,160,188
"PV",,81.0627%,81.0627%,79.2072%,82.7148%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%Total Region%User",353,353,165,188
"PV",,82.2416%,82.2416%,81.5731%,82.8368%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%Total Region%User",394,394,183,211
"PV",,91.7955%,91.7955%,90.6216%,92.8407%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%Total Region%User",357,357,170,187
"PV",,83.2749%,83.2749%,84.1256%,82.5174%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%Total Region%User",356,356,163,193
"PV",,82.8500%,82.8500%,80.5067%,84.9363%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%Total Region%User",372,372,171,201
"PV",,86.7028%,86.7028%,84.8378%,88.3634%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%Total Region%User",385,385,180,204
"PV",,89.5971%,89.5971%,89.0592%,90.0760%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%Total Region%User",357,357,165,193
"PV",,83.2617%,83.2617%,81.4926%,84.8367%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%Total Region%User",381,381,182,199
"PV",,88.6854%,88.6854%,89.8736%,87.6274%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%Total Region%User",394,394,182,212
"PV",,91.7113%,91.7113%,89.9644%,93.2667%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%Total Region%User",381,381,182,198
"PV",,88.7004%,88.7004%,90.2434%,87.3266%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%Total Region%User",376,376,178,198
"PV",,87.6708%,87.6708%,88.0512%,87.3321%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%Total Region%User",384,384,178,206
"PV",,89.4389%,89.4389%,87.9700%,90.7467%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%Total Region%User",353,353,163,190
"PV",,82.3263%,82.3263%,80.6383%,83.8293%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%Total Region%User",355,355,167,188
"PV",,82.7079%,82.7079%,82.5958%,82.8077%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%Total Region%User",360,360,164,196
"PV",,83.8535%,83.8535%,81.2707%,86.1531%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%Total Region%User",324,324,154,170
"PV",,75.5442%,75.5442%,76.0447%,75.0986%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%Total Region%User",364,364,171,193
"PV",,84.9077%,84.9077%,84.7201%,85.0746%
"MK",," "," "," "," "
"TE"
"TB","3"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",33,33,4,29
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",25,25,3,22
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%Total Region%Non-user",29,29,3,26
"PV",,87.4380%,87.4380%,71.6463%,89.3730%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%Total Region%Non-user",30,30,4,27
"PV",,92.3748%,92.3748%,100.0000%,91.4405%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%Total Region%Non-user",30,30,4,27
"PV",,92.2270%,92.2270%,100.0000%,91.2746%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%Total Region%Non-user",30,30,3,27
"PV",,90.2355%,90.2355%,71.6463%,92.5133%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%Total Region%Non-user",32,32,4,29
"PV",,98.1582%,98.1582%,100.0000%,97.9325%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%Total Region%Non-user",29,29,4,25
"PV",,87.5224%,87.5224%,100.0000%,85.9936%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%Total Region%Non-user",32,32,4,28
"PV",,96.7036%,96.7036%,100.0000%,96.2997%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%Total Region%Non-user",30,30,3,27
"PV",,90.7097%,90.7097%,71.6463%,93.0455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%Total Region%Non-user",28,28,4,25
"PV",,86.5668%,86.5668%,100.0000%,84.9208%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%Total Region%Non-user",31,31,4,28
"PV",,95.6465%,95.6465%,100.0000%,95.1131%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%Total Region%Non-user",27,27,3,24
"PV",,81.2911%,81.2911%,71.6463%,82.4729%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%Total Region%Non-user",27,27,4,23
"PV",,82.1572%,82.1572%,100.0000%,79.9709%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%Total Region%Non-user",31,31,4,27
"PV",,93.8046%,93.8046%,100.0000%,93.0455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%Total Region%Non-user",25,25,3,23
"PV",,76.9605%,76.9605%,71.6463%,77.6116%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%Total Region%Non-user",26,26,4,22
"PV",,78.6396%,78.6396%,100.0000%,76.0223%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%Total Region%Non-user",30,30,4,26
"PV",,91.2369%,91.2369%,100.0000%,90.1632%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%Total Region%Non-user",31,31,4,28
"PV",,95.6465%,95.6465%,100.0000%,95.1131%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%Total Region%Non-user",28,28,4,25
"PV",,85.6806%,85.6806%,100.0000%,83.9260%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%Total Region%Non-user",31,31,4,28
"PV",,95.6465%,95.6465%,100.0000%,95.1131%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%Total Region%Non-user",32,32,4,28
"PV",,96.5805%,96.5805%,100.0000%,96.1615%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%Total Region%Non-user",29,29,4,25
"PV",,88.1066%,88.1066%,100.0000%,86.6493%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%Total Region%Non-user",30,30,4,27
"PV",,92.3501%,92.3501%,100.0000%,91.4128%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%Total Region%Non-user",32,32,4,28
"PV",,96.7036%,96.7036%,100.0000%,96.2997%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%Total Region%Non-user",28,28,4,24
"PV",,83.9990%,83.9990%,100.0000%,82.0384%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%Total Region%Non-user",28,28,4,24
"PV",,84.1030%,84.1030%,100.0000%,82.1551%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%Total Region%Non-user",29,29,3,26
"PV",,86.9392%,86.9392%,71.6463%,88.8130%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%Total Region%Non-user",25,25,3,23
"PV",,76.8023%,76.8023%,71.6463%,77.4341%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%Total Region%Non-user",28,28,3,26
"PV",,85.8604%,85.8604%,71.6463%,87.6020%
"MK",," "," "," "," "
"TE"
"TB","4"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",101,101,43,58
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",66,66,34,32
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%MMA%Total Usership",87,87,42,44
"PV",,85.6226%,85.6226%,97.1685%,76.9727%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%MMA%Total Usership",85,85,39,46
"PV",,84.1065%,84.1065%,90.9248%,78.9983%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%MMA%Total Usership",83,83,42,41
"PV",,82.6341%,82.6341%,97.1685%,71.7452%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%MMA%Total Usership",82,82,41,41
"PV",,81.4832%,81.4832%,94.3369%,71.8534%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%MMA%Total Usership",90,90,38,52
"PV",,88.8352%,88.8352%,88.0933%,89.3909%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%MMA%Total Usership",89,89,38,52
"PV",,88.3379%,88.3379%,86.9322%,89.3909%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%MMA%Total Usership",94,94,41,54
"PV",,93.3030%,93.3030%,93.7564%,92.9634%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%MMA%Total Usership",89,89,39,50
"PV",,87.7569%,87.7569%,90.3443%,85.8185%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%MMA%Total Usership",81,81,38,44
"PV",,80.5409%,80.5409%,87.5128%,75.3176%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%MMA%Total Usership",86,86,39,47
"PV",,85.0527%,85.0527%,90.9248%,80.6533%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%MMA%Total Usership",82,82,37,46
"PV",,81.3086%,81.3086%,84.6812%,78.7818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%MMA%Total Usership",80,80,35,45
"PV",,78.8747%,78.8747%,81.2692%,77.0809%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%MMA%Total Usership",88,88,39,49
"PV",,87.0950%,87.0950%,90.9248%,84.2258%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%MMA%Total Usership",79,79,35,43
"PV",,78.1045%,78.1045%,81.8497%,75.2988%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%MMA%Total Usership",77,77,35,41
"PV",,76.0003%,76.0003%,81.8497%,71.6181%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%MMA%Total Usership",84,84,37,48
"PV",,83.4196%,83.4196%,84.6140%,82.5248%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%MMA%Total Usership",87,87,39,48
"PV",,85.7146%,85.7146%,90.3443%,82.2461%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%MMA%Total Usership",83,83,36,47
"PV",,82.1298%,82.1298%,84.1007%,80.6533%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%MMA%Total Usership",92,92,41,52
"PV",,91.5093%,91.5093%,94.3369%,89.3909%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%MMA%Total Usership",90,90,40,50
"PV",,89.0315%,89.0315%,93.1758%,85.9267%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%MMA%Total Usership",90,90,42,48
"PV",,89.3504%,89.3504%,96.5879%,83.9281%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%MMA%Total Usership",87,87,40,48
"PV",,86.2119%,86.2119%,91.5054%,82.2461%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%MMA%Total Usership",91,91,42,49
"PV",,89.7692%,89.7692%,97.1685%,84.2258%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%Total Usership",74,74,33,41
"PV",,73.3988%,73.3988%,75.6061%,71.7452%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%Total Usership",77,77,37,41
"PV",,76.3752%,76.3752%,84.6812%,70.1525%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%MMA%Total Usership",79,79,38,41
"PV",,78.2499%,78.2499%,86.9322%,71.7452%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%MMA%Total Usership",67,67,35,32
"PV",,66.5576%,66.5576%,80.6886%,55.9710%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%MMA%Total Usership",82,82,42,40
"PV",,81.6617%,81.6617%,97.1685%,70.0443%
"MK",," "," "," "," "
"TE"
"TB","5"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",98,98,42,56
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",63,63,33,30
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%MMA%User",83,83,41,42
"PV",,85.1293%,85.1293%,97.0867%,76.0881%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%MMA%User",82,82,38,43
"PV",,83.5611%,83.5611%,90.6627%,78.1915%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%MMA%User",80,80,41,39
"PV",,82.0382%,82.0382%,97.0867%,70.6598%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%MMA%User",79,79,40,39
"PV",,80.8479%,80.8479%,94.1734%,70.7721%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%MMA%User",86,86,37,49
"PV",,88.4521%,88.4521%,87.7494%,88.9834%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%MMA%User",86,86,36,49
"PV",,87.9377%,87.9377%,86.5548%,88.9834%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%MMA%User",91,91,39,52
"PV",,93.0732%,93.0732%,93.5761%,92.6930%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%MMA%User",85,85,38,47
"PV",,87.3368%,87.3368%,90.0654%,85.2737%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%MMA%User",78,78,37,41
"PV",,79.8732%,79.8732%,87.1521%,74.3694%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%MMA%User",83,83,38,44
"PV",,84.5398%,84.5398%,90.6627%,79.9101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%MMA%User",79,79,35,43
"PV",,80.6673%,80.6673%,84.2388%,77.9667%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%MMA%User",76,76,34,42
