"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",163,163,163
"PV",,79.0756%,79.0756%,79.0756%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",168,168,168
"PV",,81.8939%,81.8939%,81.8939%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",187,187,187
"PV",,90.7849%,90.7849%,90.7849%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",173,173,173
"PV",,83.9083%,83.9083%,83.9083%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",166,166,166
"PV",,80.8461%,80.8461%,80.8461%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",175,175,175
"PV",,85.1018%,85.1018%,85.1018%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",184,184,184
"PV",,89.2497%,89.2497%,89.2497%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",168,168,168
"PV",,81.8149%,81.8149%,81.8149%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",185,185,185
"PV",,90.0499%,90.0499%,90.0499%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",185,185,185
"PV",,90.1391%,90.1391%,90.1391%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",186,186,186
"PV",,90.4133%,90.4133%,90.4133%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",182,182,182
"PV",,88.2593%,88.2593%,88.2593%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",181,181,181
"PV",,88.1795%,88.1795%,88.1795%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",167,167,167
"PV",,80.9754%,80.9754%,80.9754%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",171,171,171
"PV",,82.8988%,82.8988%,82.8988%
"MK",," "," "," "
"TE"
"TB","2"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",202,202,202
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",285,285,285
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%Total Region%User",171,171,171
"PV",,84.7213%,84.7213%,84.7213%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%Total Region%User",181,181,181
"PV",,89.4238%,89.4238%,89.4238%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%Total Region%User",179,179,179
"PV",,88.5191%,88.5191%,88.5191%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%Total Region%User",178,178,178
"PV",,87.9525%,87.9525%,87.9525%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%Total Region%User",185,185,185
"PV",,91.3411%,91.3411%,91.3411%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%Total Region%User",176,176,176
"PV",,86.9201%,86.9201%,86.9201%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%Total Region%User",183,183,183
"PV",,90.6396%,90.6396%,90.6396%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%Total Region%User",173,173,173
"PV",,85.8325%,85.8325%,85.8325%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%Total Region%User",160,160,160
"PV",,79.2170%,79.2170%,79.2170%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%Total Region%User",179,179,179
"PV",,88.5418%,88.5418%,88.5418%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%Total Region%User",160,160,160
"PV",,79.2072%,79.2072%,79.2072%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%Total Region%User",165,165,165
"PV",,81.5731%,81.5731%,81.5731%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%Total Region%User",183,183,183
"PV",,90.6216%,90.6216%,90.6216%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%Total Region%User",170,170,170
"PV",,84.1256%,84.1256%,84.1256%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%Total Region%User",163,163,163
"PV",,80.5067%,80.5067%,80.5067%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%Total Region%User",171,171,171
"PV",,84.8378%,84.8378%,84.8378%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%Total Region%User",180,180,180
"PV",,89.0592%,89.0592%,89.0592%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%Total Region%User",165,165,165
"PV",,81.4926%,81.4926%,81.4926%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%Total Region%User",182,182,182
"PV",,89.8736%,89.8736%,89.8736%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%Total Region%User",182,182,182
"PV",,89.9644%,89.9644%,89.9644%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%Total Region%User",182,182,182
"PV",,90.2434%,90.2434%,90.2434%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%Total Region%User",178,178,178
"PV",,88.0512%,88.0512%,88.0512%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%Total Region%User",178,178,178
"PV",,87.9700%,87.9700%,87.9700%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%Total Region%User",163,163,163
"PV",,80.6383%,80.6383%,80.6383%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%Total Region%User",167,167,167
"PV",,82.5958%,82.5958%,82.5958%
"MK",," "," "," "
"TE"
"TB","3"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",3,3,3
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%Total Region%Non-user",3,3,3
"PV",,71.6463%,71.6463%,71.6463%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%Total Region%Non-user",3,3,3
"PV",,71.6463%,71.6463%,71.6463%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%Total Region%Non-user",3,3,3
"PV",,71.6463%,71.6463%,71.6463%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%Total Region%Non-user",3,3,3
"PV",,71.6463%,71.6463%,71.6463%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%Total Region%Non-user",3,3,3
"PV",,71.6463%,71.6463%,71.6463%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%Total Region%Non-user",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","4"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",43,43,43
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",34,34,34
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%MMA%Total Usership",42,42,42
"PV",,97.1685%,97.1685%,97.1685%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%MMA%Total Usership",39,39,39
"PV",,90.9248%,90.9248%,90.9248%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%MMA%Total Usership",42,42,42
"PV",,97.1685%,97.1685%,97.1685%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%MMA%Total Usership",41,41,41
"PV",,94.3369%,94.3369%,94.3369%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%MMA%Total Usership",38,38,38
"PV",,88.0933%,88.0933%,88.0933%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%MMA%Total Usership",38,38,38
"PV",,86.9322%,86.9322%,86.9322%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%MMA%Total Usership",41,41,41
"PV",,93.7564%,93.7564%,93.7564%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%MMA%Total Usership",39,39,39
"PV",,90.3443%,90.3443%,90.3443%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%MMA%Total Usership",38,38,38
"PV",,87.5128%,87.5128%,87.5128%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%MMA%Total Usership",39,39,39
"PV",,90.9248%,90.9248%,90.9248%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%MMA%Total Usership",37,37,37
"PV",,84.6812%,84.6812%,84.6812%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%MMA%Total Usership",35,35,35
"PV",,81.2692%,81.2692%,81.2692%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%MMA%Total Usership",39,39,39
"PV",,90.9248%,90.9248%,90.9248%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%MMA%Total Usership",35,35,35
"PV",,81.8497%,81.8497%,81.8497%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%MMA%Total Usership",35,35,35
"PV",,81.8497%,81.8497%,81.8497%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%MMA%Total Usership",37,37,37
"PV",,84.6140%,84.6140%,84.6140%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%MMA%Total Usership",39,39,39
"PV",,90.3443%,90.3443%,90.3443%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%MMA%Total Usership",36,36,36
"PV",,84.1007%,84.1007%,84.1007%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%MMA%Total Usership",41,41,41
"PV",,94.3369%,94.3369%,94.3369%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%MMA%Total Usership",40,40,40
"PV",,93.1758%,93.1758%,93.1758%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%MMA%Total Usership",42,42,42
"PV",,96.5879%,96.5879%,96.5879%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%MMA%Total Usership",40,40,40
"PV",,91.5054%,91.5054%,91.5054%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%MMA%Total Usership",42,42,42
"PV",,97.1685%,97.1685%,97.1685%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%Total Usership",33,33,33
"PV",,75.6061%,75.6061%,75.6061%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%Total Usership",37,37,37
"PV",,84.6812%,84.6812%,84.6812%
"MK",," "," "," "
"TE"
"TB","5"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",42,42,42
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",33,33,33
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%MMA%User",41,41,41
"PV",,97.0867%,97.0867%,97.0867%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%MMA%User",38,38,38
"PV",,90.6627%,90.6627%,90.6627%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%MMA%User",41,41,41
"PV",,97.0867%,97.0867%,97.0867%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%MMA%User",40,40,40
"PV",,94.1734%,94.1734%,94.1734%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%MMA%User",37,37,37
"PV",,87.7494%,87.7494%,87.7494%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%MMA%User",36,36,36
"PV",,86.5548%,86.5548%,86.5548%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%MMA%User",39,39,39
"PV",,93.5761%,93.5761%,93.5761%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%MMA%User",38,38,38
"PV",,90.0654%,90.0654%,90.0654%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%MMA%User",37,37,37
"PV",,87.1521%,87.1521%,87.1521%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%MMA%User",38,38,38
"PV",,90.6627%,90.6627%,90.6627%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%MMA%User",35,35,35
"PV",,84.2388%,84.2388%,84.2388%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%MMA%User",34,34,34
"PV",,80.7282%,80.7282%,80.7282%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%MMA%User",38,38,38
"PV",,90.6627%,90.6627%,90.6627%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%MMA%User",34,34,34
"PV",,81.3255%,81.3255%,81.3255%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%MMA%User",34,34,34
"PV",,81.3255%,81.3255%,81.3255%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%MMA%User",35,35,35
"PV",,84.1696%,84.1696%,84.1696%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%MMA%User",38,38,38
"PV",,90.0654%,90.0654%,90.0654%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%MMA%User",35,35,35
"PV",,83.6415%,83.6415%,83.6415%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%MMA%User",40,40,40
"PV",,94.1734%,94.1734%,94.1734%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%MMA%User",39,39,39
"PV",,92.9788%,92.9788%,92.9788%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%MMA%User",41,41,41
"PV",,96.4894%,96.4894%,96.4894%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%MMA%User",38,38,38
"PV",,91.2601%,91.2601%,91.2601%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%MMA%User",41,41,41
"PV",,97.0867%,97.0867%,97.0867%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%User",32,32,32
"PV",,74.9016%,74.9016%,74.9016%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%User",35,35,35
"PV",,84.2388%,84.2388%,84.2388%
"MK",," "," "," "
"TE"
"TB","6"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
