RESP,WTS,
34754339,0.9247
34755531,0.1686
34755532,0.6656
34755535,1.233
34755656,0.6656
34758051,0.7227
34758052,0.6956
34758383,0.8131
34758385,0.9391
34758386,0.9391
34758409,0.6656
34758652,0.6656
34758653,0.1686
34758993,0.2847
34761211,0.6956
34763964,0.4306
34763965,0.5339
34763966,0.5339
34763967,0.1811
34763968,0.5339
34766181,0.3335
34767482,0.3321
34767483,0.3321
34767487,0.3321
34767488,0.3321
34767490,0.3335
34776675,0.6656
34783850,0.4306
34783851,0.4306
34783852,0.5339
34783853,0.5339
34783854,0.1811
34784507,0.3335
34784508,0.3321
34784785,0.5657
34784973,1.1093
34784975,0.4519
34786543,0.9247
34786546,0.6656
34787517,0.4306
34788122,0.6956
34788527,0.1698
34789156,0.7227
34789185,0.9391
34791941,0.5657
34791942,0.1698
34791943,0.5657
34791944,0.5657
34791945,0.1698
34792373,0.6956
34792374,0.8131
34793720,0.5339
34795341,0.5657
34795431,0.2847
34795432,0.4519
34795433,1.1093
34796507,1.1093
34796508,1.1093
34796509,0.4519
34797758,0.984
34797759,0.9479
34797761,0.984
34797762,0.3012
34807032,0.5657
34807044,0.9391
34807045,0.9391
34807046,0.8131
34807748,0.6956
34810106,0.6656
34814340,0.6956
34814341,0.9391
34814342,0.7227
34816531,0.3335
34816532,0.3321
34816533,0.3335
34816602,0.1686
34816603,1.1185
34822572,0.3335
34822573,0.3335
34824821,0.5339
34825113,0.8131
34825114,0.6956
34825117,0.6956
34825124,0.6956
